,reviewerID,productID,rating,date
1133640,A9KLAL1CXZ0W5,B0096RP84Q,5.0,2013-02-26
1133641,A1I6U5AQAT3ZG9,B0096RP84Q,4.0,2013-02-21
1133642,A29313797NGT9L,B0096RP84Q,3.0,2013-11-14
1133645,AOTMP0OKJOUWI,B0096RP84Q,5.0,2013-03-05
1133652,A3HA8G5E3VF4OM,B0096RP84Q,4.0,2013-09-10
1133653,A1L7R2764ED46Y,B0096RP84Q,4.0,2013-02-28
1133654,A22PUBSSNP54L,B0096RP84Q,4.0,2013-11-21
1133657,A2P739KOM4U5JB,B0096RP84Q,3.0,2013-02-26
1133659,A2WB4OWBUH2VQX,B0096RP84Q,4.0,2013-02-26
1133662,A1YZEKPPMXG1YJ,B0096RP84Q,4.0,2013-01-10
1133665,A22S7D0LP8GRDH,B0096RP84Q,1.0,2013-04-08
1133667,A24RCBRDXRXR0Y,B0096RP84Q,5.0,2013-03-01
1133671,A1VYFEJM12ZP11,B0096RP84Q,5.0,2013-03-04
1133681,A3BKNXX8QFIXIV,B0096RP84Q,3.0,2013-03-21
1133684,A1SB9BNNGKNX2Z,B0096RP84Q,5.0,2013-02-25
1133686,A2YUDGH7S6OXVO,B0096RP84Q,5.0,2013-02-23
1133687,A3IR5UJT71ZGRZ,B0096RP84Q,3.0,2013-01-02
1133688,A29NV2YITU0EJK,B0096RP84Q,4.0,2013-01-15
1133691,A1ZPY91VE3IDN1,B0096RP84Q,3.0,2013-06-17
1133694,A35W3JQYP0M655,B0096RP84Q,5.0,2014-07-12
1133695,A2UEB48LAWFUCW,B0096RP84Q,3.0,2013-02-27
1133698,A3VI2VETB90ZG5,B0096RP84Q,2.0,2013-03-05
1133699,AOAOARIH72UWI,B0096RP84Q,4.0,2013-03-11
1133700,A3HOBP97RKKY0M,B0096RP84Q,4.0,2013-02-06
1133702,AJNW2SVETWAW1,B0096RP84Q,4.0,2013-02-02
1133703,A37MH7ICH80QOX,B0096RP84Q,4.0,2013-02-04
1133709,A1EVV74UQYVKRY,B0096RP84Q,3.0,2013-02-28
1133710,A27H9DOUGY9FOS,B0096RP84Q,4.0,2013-02-27
1133711,A2XCCN239AR1XK,B0096RP84Q,5.0,2014-02-19
1133715,A267FU71Z01CIH,B0096RP84Q,4.0,2013-02-28
1133718,A2W9I628I6SE1U,B0096RP84Q,4.0,2013-02-27
1133724,A31RULW0KNYJ5H,B0096RP84Q,4.0,2013-02-24
1133726,A13WOT3RSXKRD5,B0096RP84Q,5.0,2013-02-28
1133730,A3R9H6OKZHHRJD,B0096RP84Q,5.0,2013-02-28
1133740,A4BNJSZVARL5W,B0096RP84Q,5.0,2013-02-24
1133744,A1UQBFCERIP7VJ,B0096RP84Q,4.0,2013-03-16
1133747,AOEUN9718KVRD,B0096RP84Q,4.0,2013-03-02
1133754,A3F3B1JPACN215,B0096RP84Q,2.0,2013-05-23
1133755,A1UQUDT2Q0YENM,B0096RP84Q,1.0,2013-12-30
1133756,AVIZDOKC43P96,B0096RP84Q,4.0,2013-02-23
1133758,ADS99W8WMEXZ2,B0096RP84Q,5.0,2013-03-13
1133759,AC6LV5D2RKTIR,B0096RP84Q,5.0,2013-01-09
1133763,APP35M28G2U51,B0096RP84Q,4.0,2013-02-25
1133764,A1UMSB7LAW0RIR,B0096RP84Q,3.0,2013-02-27
1133768,A3T0OTH5072YRE,B0096RP84Q,4.0,2013-03-11
1133769,AGEKVD8JPZQMT,B0096RP84Q,4.0,2013-02-26
1133771,A1E1L1OJZQI3OO,B0096RP84Q,4.0,2013-02-27
1133772,A20N1LT8J1MVRH,B0096RP84Q,3.0,2013-02-06
1133774,A29K8T18QE8IL2,B0096RP84Q,5.0,2013-04-27
1133775,A39ISGPKMF9X0R,B0096RP84Q,3.0,2013-01-31
1133776,AAA0TUKS5VBSA,B0096RP84Q,5.0,2013-02-27
1133778,A1BQTYVTL2W9RN,B0096RP84Q,3.0,2013-01-17
1133779,A1ODOGXEYECQQ8,B0096RP84Q,4.0,2013-02-26
1133783,A351QGZ5S8PTBL,B0096RP84Q,5.0,2013-03-04
1133784,A3QVAKVRAH657N,B0096RP84Q,5.0,2013-01-28
1133785,A231LBC8EGPO5L,B0096RP84Q,4.0,2013-03-18
1133790,A37D2TGTIXRV2N,B0096RP84Q,5.0,2013-01-15
1133798,A2L6QS8SVHT9RG,B0096RP84Q,4.0,2013-04-24
1133801,A2M6B16568F7KH,B0096RP84Q,3.0,2013-01-29
1133803,A3LGT6UZL99IW1,B0096RP84Q,3.0,2013-02-27
1133804,AY8RR5LJIYM8C,B0096RP84Q,4.0,2013-02-04
1133812,A294SHLWPSG1BP,B0096RP84Q,4.0,2013-02-11
1133814,A1ZENB34HH2EIM,B0096RP84Q,4.0,2013-02-04
1133816,A3NM1MT3Q2FHXV,B0096RP84Q,4.0,2013-03-02
1133819,A1GYEGLX3P2Y7P,B0096RP84Q,4.0,2013-03-13
1133820,A29M09QBG9TZLP,B0096RP84Q,4.0,2013-03-18
1133822,ADYZOSTF9LZLD,B0096RP84Q,5.0,2013-03-11
1133823,A1R1BFJCMWX0Y3,B0096RP84Q,1.0,2013-02-28
1133824,ADPP0TXH70ON8,B0096RP84Q,5.0,2013-01-14
1133826,A1VABWDOUQLULZ,B0096RP84Q,3.0,2013-02-03
1133829,A11I1I9QLMAM1A,B0096RP84Q,4.0,2013-03-21
1133830,AMLA0B6EHD4OS,B0096RP84Q,4.0,2013-02-28
1133838,A33PVCHCQ2BTN0,B0096RP84Q,2.0,2013-04-07
1133839,A2YW1MG1GKU8XD,B0096RP84Q,3.0,2013-02-26
1133842,A2WW57XX2UVLM6,B0096RP84Q,5.0,2013-02-28
1133843,A1IZJVLNMFACS6,B0096RP84Q,5.0,2013-02-27
1133850,A3JLKDUV0B6O5U,B0096RP84Q,5.0,2013-01-29
1133853,A1ITRGMT80D5TK,B0096RP84Q,5.0,2013-02-25
1133856,A3CG6YLYZJXQG4,B0096RP84Q,3.0,2013-03-01
1133859,A2QSLNWM60CWP2,B0096RP84Q,5.0,2013-03-15
1133860,AIVZMEFEAGF3,B0096RP84Q,4.0,2013-03-28
1133862,A3MUSWDCTZINQZ,B0096RP84Q,5.0,2013-03-11
1133863,ACR4HKUT808U1,B0096RP84Q,5.0,2013-02-28
1133867,A2PD27UKAD3Q00,B0096RP84Q,5.0,2013-03-01
1133870,A2V92F5R7MLCVI,B0096RP84Q,2.0,2013-03-04
1133873,A3CG93783LP0FO,B0096RP84Q,5.0,2013-03-01
1145933,A2M9D9BDHONV3Y,B009M515D0,2.0,2013-05-09
1145934,A19UTUEBWKIZFT,B009M515D0,5.0,2013-08-26
1145935,A1W415JP5WEAJK,B009M515D0,3.0,2013-09-13
1145936,A2OCDK0BOW6UCY,B009M515D0,2.0,2013-08-29
1145937,A16Z2OECAUX8Z4,B009M515D0,3.0,2013-09-27
1145938,A3091RP0SPZLMN,B009M515D0,2.0,2013-09-16
1145939,A2CNGARED6OWWU,B009M515D0,3.0,2013-09-16
1145940,A34BZM6S9L7QI4,B009M515D0,5.0,2013-09-09
1145941,A2FNA5903D9E6Y,B009M515D0,2.0,2013-09-26
1145942,A2RX62V4E2BF5Z,B009M515D0,4.0,2013-09-02
1145943,A3OC93X866Z8TB,B009M515D0,1.0,2013-08-27
1145944,A1X3ESYZ79H59E,B009M515D0,3.0,2013-10-16
1145945,A1DH3QDZX8Z7GO,B009M515D0,4.0,2013-08-26
1145946,A3NHUQ33CFH3VM,B009M515D0,3.0,2013-09-23
1145947,A25C2M3QF9G7OQ,B009M515D0,2.0,2013-08-22
1145948,A353U0L2HAMSHV,B009M515D0,4.0,2013-10-15
1145949,AEL6CQNQXONBX,B009M515D0,2.0,2013-09-25
1145950,A3EXWV8FNSSFL6,B009M515D0,3.0,2013-09-03
1145951,ALNFHVS3SC4FV,B009M515D0,3.0,2013-08-23
1145952,A1A1BM6N28X9J0,B009M515D0,1.0,2013-08-23
1145953,ACJT8MUC0LRF0,B009M515D0,3.0,2013-08-22
1145954,A26DQMYF5E0GL6,B009M515D0,3.0,2013-08-24
1145955,A2LW5AL0KQ9P1M,B009M515D0,1.0,2013-08-23
1145956,A1I6U5AQAT3ZG9,B009M515D0,3.0,2013-08-20
1145957,AY3D7DG5L5WCK,B009M515D0,5.0,2013-09-11
1145958,A36MP37DITBU6F,B009M515D0,5.0,2013-09-17
1145959,A55PK06Q6AKFY,B009M515D0,4.0,2013-09-03
1145960,A2P739KOM4U5JB,B009M515D0,2.0,2013-09-23
1145961,AT53ZTTO707MB,B009M515D0,2.0,2013-09-15
1145962,A1YVDY3TISDRE1,B009M515D0,4.0,2013-08-17
1145963,A2EIODKT7EDOC4,B009M515D0,4.0,2013-06-28
1145964,A244CRJ2QSVLZ4,B009M515D0,4.0,2013-08-30
1145965,A1SB9BNNGKNX2Z,B009M515D0,5.0,2013-08-22
1145966,A34CSXOGVYF94S,B009M515D0,3.0,2013-08-22
1145967,A19V2TRL68EOHV,B009M515D0,4.0,2013-07-04
1145968,A2UEB48LAWFUCW,B009M515D0,1.0,2013-09-08
1145969,AQCS89BWQDFSQ,B009M515D0,2.0,2013-07-05
1145970,A3VI2VETB90ZG5,B009M515D0,4.0,2013-08-29
1145971,A1OPZ3BUTEL47R,B009M515D0,2.0,2013-08-28
1145972,A1VBDMNT6I8RE5,B009M515D0,5.0,2013-08-27
1145973,A1ZGHA3IJV01BK,B009M515D0,3.0,2013-08-26
1145974,A27H9DOUGY9FOS,B009M515D0,2.0,2013-08-27
1145975,A2R1HUYHXV7H18,B009M515D0,4.0,2013-09-24
1145976,A13WOT3RSXKRD5,B009M515D0,3.0,2013-08-31
1145977,A3R9H6OKZHHRJD,B009M515D0,3.0,2013-09-19
1145978,A27Q1X75QCWTID,B009M515D0,4.0,2013-08-23
1145979,A1UQBFCERIP7VJ,B009M515D0,4.0,2013-09-15
1145981,AOEUN9718KVRD,B009M515D0,5.0,2013-09-18
1145982,A11LNY2OLQSUSV,B009M515D0,3.0,2013-09-26
1145983,A30YCQ4MOZAI6Y,B009M515D0,3.0,2013-09-02
1145984,AFFVUZEGP1FDQ,B009M515D0,2.0,2013-08-30
1145985,A2QDOJFFLFGF18,B009M515D0,1.0,2013-10-17
1145986,AAA0TUKS5VBSA,B009M515D0,3.0,2013-09-11
1145987,A23KDA686N6T4Y,B009M515D0,2.0,2013-08-28
1145988,A3FBM0RMCMAABV,B009M515D0,2.0,2013-09-04
1145989,A3IUW081KXD3PE,B009M515D0,3.0,2013-09-19
1145990,AQY5XBYSENNZQ,B009M515D0,5.0,2013-08-23
1145991,A2LDGL943QZXGK,B009M515D0,3.0,2013-09-24
1145992,A2X2WTEVCZ5L8N,B009M515D0,2.0,2013-09-22
1145993,A3NM1MT3Q2FHXV,B009M515D0,2.0,2013-08-26
1145994,A1GYEGLX3P2Y7P,B009M515D0,4.0,2013-09-10
1145995,A2YKWYC3WQJX5J,B009M515D0,3.0,2013-08-31
1145996,A3I9MCGO36KZ7V,B009M515D0,1.0,2013-08-15
1145997,A11I1I9QLMAM1A,B009M515D0,3.0,2013-08-31
1145998,A2ZHH7AK83JB5G,B009M515D0,3.0,2013-10-03
1145999,AK9FTWLCW09RR,B009M515D0,3.0,2013-08-25
1146000,A1ITRGMT80D5TK,B009M515D0,1.0,2013-09-24
1146001,A2L35P0VQE7LBN,B009M515D0,2.0,2013-09-26
1146002,A2V92F5R7MLCVI,B009M515D0,2.0,2013-09-23
1146003,A1W415JP5WEAJK,B009M515DA,5.0,2013-08-26
1146004,A2OCDK0BOW6UCY,B009M515DA,3.0,2013-08-24
1146005,A16Z2OECAUX8Z4,B009M515DA,3.0,2013-09-27
1146006,AWKZAUC0D8DYL,B009M515DA,4.0,2013-07-18
1146007,A3AZI828WJN1CD,B009M515DA,4.0,2013-09-02
1146008,A2CNGARED6OWWU,B009M515DA,4.0,2013-09-16
1146009,A34BZM6S9L7QI4,B009M515DA,4.0,2013-09-09
1146010,A2FNA5903D9E6Y,B009M515DA,4.0,2013-09-18
1146011,A1X3ESYZ79H59E,B009M515DA,5.0,2013-10-16
1146012,A3OXHLG6DIBRW8,B009M515DA,4.0,2013-09-26
1146013,A3NHUQ33CFH3VM,B009M515DA,5.0,2013-09-23
1146014,A25C2M3QF9G7OQ,B009M515DA,5.0,2013-08-25
1146015,A3EXWV8FNSSFL6,B009M515DA,5.0,2013-10-16
1146016,ALNFHVS3SC4FV,B009M515DA,4.0,2013-09-17
1146017,A2FBPS1P12N24T,B009M515DA,4.0,2013-07-16
1146018,A1A1BM6N28X9J0,B009M515DA,3.0,2013-08-28
1146019,A2D7X9N3IV3S7B,B009M515DA,4.0,2013-06-29
1146020,A3MEMX0XF00TBD,B009M515DA,5.0,2013-08-28
1146021,ACJT8MUC0LRF0,B009M515DA,5.0,2013-08-28
1146023,A2LW5AL0KQ9P1M,B009M515DA,4.0,2013-09-02
1146024,AY3D7DG5L5WCK,B009M515DA,5.0,2013-09-11
1146025,A36MP37DITBU6F,B009M515DA,5.0,2013-09-17
1146026,A55PK06Q6AKFY,B009M515DA,4.0,2013-09-23
1146027,A235UFZGCFN3J5,B009M515DA,4.0,2013-08-25
1146029,A1AEPMPA12GUJ7,B009M515DA,3.0,2013-08-05
1146030,A2P739KOM4U5JB,B009M515DA,4.0,2013-09-23
1146031,AT53ZTTO707MB,B009M515DA,3.0,2013-09-07
1146032,A244CRJ2QSVLZ4,B009M515DA,5.0,2013-08-28
1146033,A5GPH59NDWJRB,B009M515DA,4.0,2013-08-27
1146034,A1SB9BNNGKNX2Z,B009M515DA,5.0,2013-09-10
1146035,A1VQBEW0G4IH1J,B009M515DA,4.0,2013-10-17
1146036,A34CSXOGVYF94S,B009M515DA,4.0,2013-08-24
1146037,A2UEB48LAWFUCW,B009M515DA,5.0,2013-09-26
1146038,A1OPZ3BUTEL47R,B009M515DA,4.0,2013-09-20
1146039,A37MH7ICH80QOX,B009M515DA,4.0,2013-06-28
1146040,A1VBDMNT6I8RE5,B009M515DA,5.0,2013-09-11
1146041,A27H9DOUGY9FOS,B009M515DA,3.0,2013-08-27
1146042,A2R1HUYHXV7H18,B009M515DA,3.0,2013-09-26
1146043,A3K7H7RBZZ8DGD,B009M515DA,5.0,2013-07-20
1146044,A13WOT3RSXKRD5,B009M515DA,4.0,2013-08-28
1146045,A3R9H6OKZHHRJD,B009M515DA,3.0,2013-08-26
1146046,A27Q1X75QCWTID,B009M515DA,4.0,2013-09-11
1146047,A1UQBFCERIP7VJ,B009M515DA,5.0,2013-08-26
1146048,AOEUN9718KVRD,B009M515DA,4.0,2013-09-18
1146049,A11LNY2OLQSUSV,B009M515DA,3.0,2013-09-22
1146050,AFFVUZEGP1FDQ,B009M515DA,4.0,2013-09-26
1146051,A2QDOJFFLFGF18,B009M515DA,5.0,2013-09-26
1146052,AAA0TUKS5VBSA,B009M515DA,5.0,2013-08-26
1146053,A3LN4AOPBIUQWR,B009M515DA,4.0,2013-08-30
1146054,A22CW0ZHY3NJH8,B009M515DA,5.0,2013-08-28
1146055,A3UKWQS8SRW6IO,B009M515DA,5.0,2013-08-29
1146056,A3FBM0RMCMAABV,B009M515DA,4.0,2013-09-03
1146057,AKJ3P4XK1KN5Y,B009M515DA,3.0,2013-07-14
1146058,AQY5XBYSENNZQ,B009M515DA,3.0,2013-09-01
1146059,A2LDGL943QZXGK,B009M515DA,4.0,2013-09-24
1146060,A277TO3PKKNYDH,B009M515DA,5.0,2013-09-26
1146061,A2068BC3ZXAVJQ,B009M515DA,5.0,2013-09-23
1146062,A3NM1MT3Q2FHXV,B009M515DA,4.0,2013-09-02
1146063,A3AQO91DYWF8R0,B009M515DA,5.0,2013-09-30
1146064,A2YKWYC3WQJX5J,B009M515DA,4.0,2013-09-09
1146065,A23E9ZPS2RQZS0,B009M515DA,5.0,2013-07-05
1146066,A2ZHH7AK83JB5G,B009M515DA,3.0,2013-09-05
1146067,A33PVCHCQ2BTN0,B009M515DA,3.0,2013-09-02
1146068,A2YW1MG1GKU8XD,B009M515DA,4.0,2013-09-20
1146069,AK9FTWLCW09RR,B009M515DA,4.0,2013-08-24
1146070,A1U3MD058WEWYU,B009M515DA,2.0,2013-07-04
1146071,A16YU3GRGCD95S,B009M515DA,3.0,2013-09-16
1146072,A2L35P0VQE7LBN,B009M515DA,5.0,2013-09-26
1146073,A2V92F5R7MLCVI,B009M515DA,2.0,2013-09-23
1146074,A234X1MVIMPMMC,B009M515GW,4.0,2013-09-25
1146075,A19UTUEBWKIZFT,B009M515GW,4.0,2013-08-28
1146076,A1W415JP5WEAJK,B009M515GW,3.0,2013-09-21
1146077,A2OCDK0BOW6UCY,B009M515GW,4.0,2013-08-23
1146078,A16Z2OECAUX8Z4,B009M515GW,4.0,2013-10-12
1146079,A1P9BVW2JB1OVL,B009M515GW,3.0,2013-07-09
1146080,AWKZAUC0D8DYL,B009M515GW,4.0,2013-07-18
1146081,A2CNGARED6OWWU,B009M515GW,4.0,2013-09-16
1146082,A2FNA5903D9E6Y,B009M515GW,4.0,2013-09-18
1146084,A1X3ESYZ79H59E,B009M515GW,5.0,2013-10-16
1146085,A1KEK09ZA6J9P8,B009M515GW,5.0,2013-07-08
1146086,A25C2M3QF9G7OQ,B009M515GW,4.0,2013-08-28
1146087,AN0N05A9LIJEQ,B009M515GW,5.0,2013-06-27
1146088,A3EXWV8FNSSFL6,B009M515GW,4.0,2013-10-16
1146089,ALNFHVS3SC4FV,B009M515GW,3.0,2013-09-09
1146090,A1A1BM6N28X9J0,B009M515GW,1.0,2013-08-28
1146091,ACJT8MUC0LRF0,B009M515GW,5.0,2013-08-26
1146092,A2LW5AL0KQ9P1M,B009M515GW,3.0,2013-08-31
1146093,A1AG7F4Z1EOO5L,B009M515GW,3.0,2013-06-26
1146094,AY3D7DG5L5WCK,B009M515GW,5.0,2013-09-11
1146095,A36MP37DITBU6F,B009M515GW,5.0,2013-09-18
1146096,A55PK06Q6AKFY,B009M515GW,2.0,2013-09-06
1146097,A1UFLVSJ3IRETQ,B009M515GW,5.0,2013-08-04
1146099,A217CC8F7N5717,B009M515GW,5.0,2013-08-22
1146100,A2P739KOM4U5JB,B009M515GW,4.0,2013-09-23
1146101,AT53ZTTO707MB,B009M515GW,3.0,2013-09-15
1146102,A2EIODKT7EDOC4,B009M515GW,4.0,2013-07-25
1146103,A244CRJ2QSVLZ4,B009M515GW,5.0,2013-09-03
1146105,A1SB9BNNGKNX2Z,B009M515GW,5.0,2013-09-03
1146106,A1VQBEW0G4IH1J,B009M515GW,3.0,2013-09-09
1146107,A34CSXOGVYF94S,B009M515GW,4.0,2013-08-24
1146108,A2UEB48LAWFUCW,B009M515GW,4.0,2013-10-13
1146109,A3VI2VETB90ZG5,B009M515GW,5.0,2013-09-14
1146110,A1OPZ3BUTEL47R,B009M515GW,3.0,2013-08-29
1146112,A37MH7ICH80QOX,B009M515GW,4.0,2013-07-30
1146113,A1VBDMNT6I8RE5,B009M515GW,5.0,2013-08-21
1146114,A6VSWJVTWEOII,B009M515GW,5.0,2013-10-16
1146116,A2R1HUYHXV7H18,B009M515GW,4.0,2013-08-26
1146117,A13WOT3RSXKRD5,B009M515GW,4.0,2013-08-22
1146118,A3R9H6OKZHHRJD,B009M515GW,4.0,2013-10-04
1146119,A27Q1X75QCWTID,B009M515GW,3.0,2013-09-11
1146120,A1UQBFCERIP7VJ,B009M515GW,4.0,2013-09-15
1146121,AOEUN9718KVRD,B009M515GW,2.0,2013-09-18
1146122,A2TO2BN3P4C00L,B009M515GW,3.0,2013-06-29
1146123,A1PW5SQLR0Z6IH,B009M515GW,1.0,2014-01-29
1146124,AAA0TUKS5VBSA,B009M515GW,3.0,2013-09-09
1146125,AXHETL0M8XZPT,B009M515GW,5.0,2013-08-09
1146126,A3UKWQS8SRW6IO,B009M515GW,5.0,2013-09-02
1146127,A3FBM0RMCMAABV,B009M515GW,5.0,2013-09-17
1146129,A2LDGL943QZXGK,B009M515GW,4.0,2013-09-24
1146130,A277TO3PKKNYDH,B009M515GW,4.0,2013-09-11
1146132,A2068BC3ZXAVJQ,B009M515GW,5.0,2013-09-23
1146133,A3NM1MT3Q2FHXV,B009M515GW,3.0,2013-08-26
1146134,A1GYEGLX3P2Y7P,B009M515GW,5.0,2013-09-26
1146135,A2ZHH7AK83JB5G,B009M515GW,4.0,2013-10-09
1146136,A173YMJ9XFVRSY,B009M515GW,1.0,2013-06-27
1146137,AK9FTWLCW09RR,B009M515GW,4.0,2013-08-25
1146138,A2L35P0VQE7LBN,B009M515GW,4.0,2013-09-26
1146139,A2V92F5R7MLCVI,B009M515GW,3.0,2013-09-26
1146140,A3CG93783LP0FO,B009M515GW,5.0,2013-10-02
1146141,A1W415JP5WEAJK,B009M515HG,4.0,2013-09-04
1146142,A34U4Y40W1GW9I,B009M515HG,5.0,2013-08-11
1146143,A2OCDK0BOW6UCY,B009M515HG,4.0,2013-08-28
1146144,A16Z2OECAUX8Z4,B009M515HG,4.0,2013-10-14
1146145,A3AZI828WJN1CD,B009M515HG,4.0,2013-08-24
1146146,A2CNGARED6OWWU,B009M515HG,4.0,2013-09-16
1146147,A18S2A07LBNVNF,B009M515HG,4.0,2013-07-27
1146148,A34BZM6S9L7QI4,B009M515HG,4.0,2013-09-06
1146149,A2FNA5903D9E6Y,B009M515HG,3.0,2013-09-18
1146150,A2RX62V4E2BF5Z,B009M515HG,5.0,2013-09-24
1146151,A1X3ESYZ79H59E,B009M515HG,4.0,2013-09-27
1146152,A3OXHLG6DIBRW8,B009M515HG,4.0,2013-08-31
1146153,A3SMR4HRFJARSC,B009M515HG,2.0,2013-09-09
1146154,A3NHUQ33CFH3VM,B009M515HG,5.0,2013-09-23
1146155,A25C2M3QF9G7OQ,B009M515HG,3.0,2013-08-29
1146156,A3EXWV8FNSSFL6,B009M515HG,5.0,2013-10-16
1146157,ALNFHVS3SC4FV,B009M515HG,3.0,2013-09-17
1146158,A1A1BM6N28X9J0,B009M515HG,2.0,2013-08-26
1146159,ACJT8MUC0LRF0,B009M515HG,4.0,2013-08-28
1146160,A2LW5AL0KQ9P1M,B009M515HG,3.0,2013-08-31
1146161,A36MP37DITBU6F,B009M515HG,4.0,2013-09-17
1146162,A55PK06Q6AKFY,B009M515HG,3.0,2013-09-13
1146163,A217CC8F7N5717,B009M515HG,5.0,2013-08-27
1146164,A2P739KOM4U5JB,B009M515HG,4.0,2013-09-23
1146165,AT53ZTTO707MB,B009M515HG,2.0,2013-09-01
1146166,A3MZNRSDQ32UUH,B009M515HG,4.0,2013-06-24
1146167,A244CRJ2QSVLZ4,B009M515HG,5.0,2013-08-28
1146168,A1SB9BNNGKNX2Z,B009M515HG,5.0,2013-09-20
1146169,A1VQBEW0G4IH1J,B009M515HG,3.0,2013-10-12
1146170,A34CSXOGVYF94S,B009M515HG,3.0,2013-08-24
1146171,AYB4ELCS5AM8P,B009M515HG,5.0,2013-09-19
1146172,A2UEB48LAWFUCW,B009M515HG,5.0,2013-10-11
1146173,A3VI2VETB90ZG5,B009M515HG,5.0,2013-08-28
1146174,A1VBDMNT6I8RE5,B009M515HG,5.0,2013-08-28
1146176,A2R1HUYHXV7H18,B009M515HG,5.0,2013-09-14
1146177,A13WOT3RSXKRD5,B009M515HG,4.0,2013-08-27
1146178,A3R9H6OKZHHRJD,B009M515HG,4.0,2013-08-23
1146179,AEC90GPFKLAAW,B009M515HG,3.0,2013-06-25
1146180,A1UQBFCERIP7VJ,B009M515HG,4.0,2013-09-15
1146181,AFFVUZEGP1FDQ,B009M515HG,4.0,2013-09-26
1146182,A2QDOJFFLFGF18,B009M515HG,3.0,2013-09-26
1146183,AXLN36UV9KGXD,B009M515HG,5.0,2013-08-07
1146184,A1Z7Y2GMAP9SRY,B009M515HG,4.0,2013-07-09
1146185,AAA0TUKS5VBSA,B009M515HG,3.0,2013-08-28
1146186,A3LN4AOPBIUQWR,B009M515HG,5.0,2013-08-24
1146187,A22CW0ZHY3NJH8,B009M515HG,5.0,2013-09-11
1146188,A3FBM0RMCMAABV,B009M515HG,5.0,2013-09-04
1146189,AKJ3P4XK1KN5Y,B009M515HG,4.0,2013-08-14
1146190,A3IUW081KXD3PE,B009M515HG,4.0,2013-09-16
1146191,AQY5XBYSENNZQ,B009M515HG,3.0,2013-08-26
1146192,A2LDGL943QZXGK,B009M515HG,4.0,2013-09-24
1146193,A294SHLWPSG1BP,B009M515HG,4.0,2013-07-31
1146194,A2068BC3ZXAVJQ,B009M515HG,5.0,2013-09-23
1146195,A3NM1MT3Q2FHXV,B009M515HG,4.0,2013-08-30
1146196,A3AQO91DYWF8R0,B009M515HG,5.0,2013-10-07
1146197,A1GYEGLX3P2Y7P,B009M515HG,5.0,2013-09-26
1146199,A2ZHH7AK83JB5G,B009M515HG,4.0,2013-09-01
1146200,A33PVCHCQ2BTN0,B009M515HG,3.0,2013-09-03
1146201,A2YW1MG1GKU8XD,B009M515HG,4.0,2013-08-26
1146202,AK9FTWLCW09RR,B009M515HG,3.0,2013-08-26
1146203,A16YU3GRGCD95S,B009M515HG,4.0,2013-08-25
1146204,A2L35P0VQE7LBN,B009M515HG,3.0,2013-09-26
1146205,A2PD27UKAD3Q00,B009M515HG,4.0,2013-09-17
1146206,A2V92F5R7MLCVI,B009M515HG,2.0,2013-09-25
1146207,A19UTUEBWKIZFT,B009M515HQ,5.0,2013-08-30
1146208,A1W415JP5WEAJK,B009M515HQ,4.0,2013-09-24
1146209,A2OCDK0BOW6UCY,B009M515HQ,4.0,2013-08-27
1146210,A16Z2OECAUX8Z4,B009M515HQ,3.0,2013-10-13
1146211,A3AZI828WJN1CD,B009M515HQ,4.0,2013-09-07
1146212,A34BZM6S9L7QI4,B009M515HQ,4.0,2013-08-23
1146213,A2FNA5903D9E6Y,B009M515HQ,4.0,2013-09-18
1146214,A1X3ESYZ79H59E,B009M515HQ,5.0,2013-09-03
1146215,A3OXHLG6DIBRW8,B009M515HQ,5.0,2013-09-26
1146216,A3NHUQ33CFH3VM,B009M515HQ,4.0,2013-09-23
1146217,A25C2M3QF9G7OQ,B009M515HQ,5.0,2013-08-27
1146218,A3EXWV8FNSSFL6,B009M515HQ,4.0,2013-08-24
1146219,ALNFHVS3SC4FV,B009M515HQ,3.0,2013-09-17
1146220,A1A1BM6N28X9J0,B009M515HQ,4.0,2013-08-23
1146222,ACJT8MUC0LRF0,B009M515HQ,5.0,2013-08-25
1146223,A2LW5AL0KQ9P1M,B009M515HQ,3.0,2013-09-02
1146224,A1I6U5AQAT3ZG9,B009M515HQ,3.0,2013-08-20
1146225,A36MP37DITBU6F,B009M515HQ,4.0,2013-09-18
1146226,A55PK06Q6AKFY,B009M515HQ,4.0,2013-08-27
1146227,A235UFZGCFN3J5,B009M515HQ,3.0,2013-08-23
1146228,A1JBBR4MNGQ70G,B009M515HQ,4.0,2013-10-09
1146229,A2KIVODZRTGY4U,B009M515HQ,4.0,2013-08-15
1146230,A2P739KOM4U5JB,B009M515HQ,4.0,2013-09-23
1146231,A3R5GTYQ50QVMD,B009M515HQ,4.0,2013-08-22
1146232,AT53ZTTO707MB,B009M515HQ,4.0,2013-09-11
1146233,A244CRJ2QSVLZ4,B009M515HQ,5.0,2013-08-22
1146234,A3M6KV5PDU46YI,B009M515HQ,4.0,2013-07-18
1146236,A1SB9BNNGKNX2Z,B009M515HQ,5.0,2013-08-27
1146237,A1VQBEW0G4IH1J,B009M515HQ,4.0,2013-09-29
1146238,A34CSXOGVYF94S,B009M515HQ,4.0,2013-08-24
1146239,AYB4ELCS5AM8P,B009M515HQ,3.0,2013-09-02
1146240,A2UEB48LAWFUCW,B009M515HQ,5.0,2013-08-28
1146241,A3VI2VETB90ZG5,B009M515HQ,4.0,2013-08-28
